
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:38:40Z,,36.015059882774949,-78.897178592160344,36.059711622074246,-78.832465941086411,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-10-21 08:28:50 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
792,1,36.04592808522284,-78.854469023644924,95.790000000000006,2021-10-21T15:46:35Z,,,,,,,,,,,,,,,,,,,,,
793,1,36.045930264517665,-78.854468269273639,93.870000000000005,2021-10-21T15:46:50Z,,,,,,,,,,,,,,,,,,,,,
794,1,36.045924983918667,-78.854504060000181,91.459999999999994,2021-10-21T15:47:05Z,,,,,,,,,,,,,,,,,,,,,
795,1,36.0459422506392,-78.854507245123386,90.019999999999996,2021-10-21T15:47:20Z,,,,,,,,,,,,,,,,,,,,,
796,1,36.04593101888895,-78.854471370577812,97.230000000000004,2021-10-21T15:47:35Z,,,,,,,,,,,,,,,,,,,,,
797,1,36.04593344964087,-78.854454942047596,97.709999999999994,2021-10-21T15:47:50Z,,,,,,,,,,,,,,,,,,,,,
798,1,36.045933282002807,-78.854463323950768,95.790000000000006,2021-10-21T15:48:05Z,,,,,,,,,,,,,,,,,,,,,
799,1,36.045914506539702,-78.854485871270299,94.829999999999998,2021-10-21T15:48:20Z,,,,,,,,,,,,,,,,,,,,,
800,1,36.045923223719001,-78.854494839906693,93.390000000000001,2021-10-21T15:48:35Z,,,,,,,,,,,,,,,,,,,,,
801,1,36.045919619500637,-78.854504227638245,92.420000000000002,2021-10-21T15:48:50Z,,,,,,,,,,,,,,,,,,,,,
802,1,36.045916182920337,-78.854501964524388,89.540000000000006,2021-10-21T15:49:05Z,,,,,,,,,,,,,,,,,,,,,
803,1,36.045918529853225,-78.854479417204857,91.939999999999998,2021-10-21T15:49:20Z,,,,,,,,,,,,,,,,,,,,,
804,1,36.045916769653559,-78.854448907077312,95.310000000000002,2021-10-21T15:49:35Z,,,,,,,,,,,,,,,,,,,,,
805,1,36.045944346114993,-78.854468939825892,95.310000000000002,2021-10-21T15:49:50Z,,,,,,,,,,,,,,,,,,,,,
806,1,36.045932024717331,-78.854496348649263,93.390000000000001,2021-10-21T15:50:05Z,,,,,,,,,,,,,,,,,,,,,
807,1,36.045946944504976,-78.854530798271298,91.939999999999998,2021-10-21T15:50:20Z,,,,,,,,,,,,,,,,,,,,,
808,1,36.045936550945044,-78.854508921504021,95.310000000000002,2021-10-21T15:50:35Z,,,,,,,,,,,,,,,,,,,,,
809,1,36.045943591743708,-78.85452258400619,96.269999999999996,2021-10-21T15:50:50Z,,,,,,,,,,,,,,,,,,,,,
810,1,36.0459163505584,-78.854543790221214,98.189999999999998,2021-10-21T15:51:05Z,,,,,,,,,,,,,,,,,,,,,
811,1,36.045912075787783,-78.854570696130395,99.150000000000006,2021-10-21T15:51:20Z,,,,,,,,,,,,,,,,,,,,,
812,1,36.045904364436865,-78.854577066376805,102.04000000000001,2021-10-21T15:51:35Z,,,,,,,,,,,,,,,,,,,,,
813,1,36.045934539288282,-78.854548148810863,103.48,2021-10-21T15:51:50Z,,,,,,,,,,,,,,,,,,,,,
814,1,36.045958762988448,-78.854563571512699,103.95999999999999,2021-10-21T15:52:05Z,,,,,,,,,,,,,,,,,,,,,
815,1,36.045930767431855,-78.854603469371796,103.48,2021-10-21T15:52:20Z,,,,,,,,,,,,,,,,,,,,,
816,1,36.045954572036862,-78.854612354189157,107.31999999999999,2021-10-21T15:52:35Z,,,,,,,,,,,,,,,,,,,,,
817,1,36.045901933684945,-78.854631381109357,107.31999999999999,2021-10-21T15:52:50Z,,,,,,,,,,,,,,,,,,,,,
818,1,36.045803027227521,-78.854612521827221,101.56,2021-10-21T15:53:05Z,,,,,,,,,,,,,,,,,,,,,
819,1,36.045712167397141,-78.854659711942077,97.709999999999994,2021-10-21T15:53:20Z,,,,,,,,,,,,,,,,,,,,,
820,1,36.045617032796144,-78.854693407192826,93.870000000000005,2021-10-21T15:53:35Z,,,,,,,,,,,,,,,,,,,,,
821,1,36.04547118768096,-78.854811005294323,90.019999999999996,2021-10-21T15:53:50Z,,,,,,,,,,,,,,,,,,,,,
822,1,36.045327102765441,-78.854880910366774,90.5,2021-10-21T15:54:05Z,,,,,,,,,,,,,,,,,,,,,
823,1,36.045177485793829,-78.85498576797545,91.459999999999994,2021-10-21T15:54:20Z,,,,,,,,,,,,,,,,,,,,,
824,1,36.045056199654937,-78.855021977797151,91.459999999999994,2021-10-21T15:54:35Z,,,,,,,,,,,,,,,,,,,,,
825,1,36.044941367581487,-78.855077298358083,94.829999999999998,2021-10-21T15:54:50Z,,,,,,,,,,,,,,,,,,,,,
826,1,36.04476124048233,-78.855177881196141,94.349999999999994,2021-10-21T15:55:05Z,,,,,,,,,,,,,,,,,,,,,
827,1,36.044682618230581,-78.855291288346052,93.390000000000001,2021-10-21T15:55:20Z,,,,,,,,,,,,,,,,,,,,,
828,1,36.04462293908,-78.85534442961216,90.5,2021-10-21T15:55:35Z,,,,,,,,,,,,,,,,,,,,,
829,1,36.044591087847948,-78.855404024943709,90.5,2021-10-21T15:55:50Z,,,,,,,,,,,,,,,,,,,,,
830,1,36.044535096734762,-78.855412071570754,94.829999999999998,2021-10-21T15:56:05Z,,,,,,,,,,,,,,,,,,,,,
831,1,36.044517578557134,-78.855433445423841,100.11,2021-10-21T15:56:20Z,,,,,,,,,,,,,,,,,,,,,
832,1,36.044530486688018,-78.855429338291287,99.150000000000006,2021-10-21T15:56:35Z,,,,,,,,,,,,,,,,,,,,,
833,1,36.044515399262309,-78.85543973185122,100.11,2021-10-21T15:56:50Z,,,,,,,,,,,,,,,,,,,,,
834,1,36.04451347142458,-78.855383740738034,99.150000000000006,2021-10-21T15:57:05Z,,,,,,,,,,,,,,,,,,,,,
835,1,36.044479021802545,-78.855419280007482,98.189999999999998,2021-10-21T15:57:20Z,,,,,,,,,,,,,,,,,,,,,
836,1,36.044449266046286,-78.855453645810485,98.189999999999998,2021-10-21T15:57:35Z,,,,,,,,,,,,,,,,,,,,,
837,1,36.04442210868001,-78.855492202565074,92.420000000000002,2021-10-21T15:57:50Z,,,,,,,,,,,,,,,,,,,,,
838,1,36.0444260481745,-78.855500919744372,89.060000000000002,2021-10-21T15:58:05Z,,,,,,,,,,,,,,,,,,,,,
839,1,36.044451780617237,-78.855468230322003,85.209999999999994,2021-10-21T15:58:20Z,,,,,,,,,,,,,,,,,,,,,
840,1,36.044413140043616,-78.855473510921001,84.730000000000004,2021-10-21T15:58:35Z,,,,,,,,,,,,,,,,,,,,,
841,1,36.044402159750462,-78.855501087382436,83.769999999999996,2021-10-21T15:58:50Z,,,,,,,,,,,,,,,,,,,,,
842,1,36.044356478378177,-78.855523550882936,80.409999999999997,2021-10-21T15:59:05Z,,,,,,,,,,,,,,,,,,,,,
843,1,36.044276934117079,-78.855580715462565,81.849999999999994,2021-10-21T15:59:20Z,,,,,,,,,,,,,,,,,,,,,
844,1,36.044214740395546,-78.855653051286936,83.290000000000006,2021-10-21T15:59:35Z,,,,,,,,,,,,,,,,,,,,,
845,1,36.044151373207569,-78.855696469545364,81.370000000000005,2021-10-21T15:59:50Z,,,,,,,,,,,,,,,,,,,,,
846,1,36.044121282175183,-78.855737876147032,78.969999999999999,2021-10-21T16:00:05Z,,,,,,,,,,,,,,,,,,,,,
847,1,36.044105691835284,-78.855738379061222,76.560000000000002,2021-10-21T16:00:20Z,,,,,,,,,,,,,,,,,,,,,
848,1,36.044086245819926,-78.855761010199785,75.120000000000005,2021-10-21T16:00:35Z,,,,,,,,,,,,,,,,,,,,,
849,1,36.044057076796889,-78.855788502842188,75.599999999999994,2021-10-21T16:00:50Z,,,,,,,,,,,,,,,,,,,,,
850,1,36.044011563062668,-78.855803674086928,74.159999999999997,2021-10-21T16:01:05Z,,,,,,,,,,,,,,,,,,,,,
851,1,36.043986333534122,-78.855791185051203,75.599999999999994,2021-10-21T16:01:20Z,,,,,,,,,,,,,,,,,,,,,
852,1,36.043939059600234,-78.855828819796443,84.25,2021-10-21T16:01:35Z,,,,,,,,,,,,,,,,,,,,,
853,1,36.043918188661337,-78.855827646329999,85.209999999999994,2021-10-21T16:01:50Z,,,,,,,,,,,,,,,,,,,,,
854,1,36.043897988274693,-78.85584382340312,83.290000000000006,2021-10-21T16:02:05Z,,,,,,,,,,,,,,,,,,,,,
855,1,36.043887007981539,-78.855870394036174,84.25,2021-10-21T16:02:20Z,,,,,,,,,,,,,,,,,,,,,
856,1,36.043914835900068,-78.855846924707294,85.209999999999994,2021-10-21T16:02:35Z,,,,,,,,,,,,,,,,,,,,,
857,1,36.043929839506745,-78.855814570561051,84.730000000000004,2021-10-21T16:02:50Z,,,,,,,,,,,,,,,,,,,,,
858,1,36.043937047943473,-78.855792609974742,85.689999999999998,2021-10-21T16:03:05Z,,,,,,,,,,,,,,,,,,,,,
859,1,36.043969821184874,-78.855787748470902,87.620000000000005,2021-10-21T16:03:20Z,,,,,,,,,,,,,,,,,,,,,
860,1,36.043979208916426,-78.855814402922988,86.659999999999997,2021-10-21T16:03:35Z,,,,,,,,,,,,,,,,,,,,,
861,1,36.044041234999895,-78.855842147022486,88.579999999999998,2021-10-21T16:03:50Z,,,,,,,,,,,,,,,,,,,,,
862,1,36.04402438737452,-78.855849606916308,89.540000000000006,2021-10-21T16:04:05Z,,,,,,,,,,,,,,,,,,,,,
863,1,36.04394618421793,-78.855877686291933,90.019999999999996,2021-10-21T16:04:20Z,,,,,,,,,,,,,,,,,,,,,
864,1,36.043934030458331,-78.855873830616474,89.540000000000006,2021-10-21T16:04:35Z,,,,,,,,,,,,,,,,,,,,,
865,1,36.043944675475359,-78.855896713212132,91.939999999999998,2021-10-21T16:04:50Z,,,,,,,,,,,,,,,,,,,,,
866,1,36.04392271488905,-78.855878189206123,91.939999999999998,2021-10-21T16:05:05Z,,,,,,,,,,,,,,,,,,,,,
867,1,36.04390611872077,-78.855859162285924,95.790000000000006,2021-10-21T16:05:20Z,,,,,,,,,,,,,,,,,,,,,
868,1,36.043881308287382,-78.855832004919648,94.829999999999998,2021-10-21T16:05:35Z,,,,,,,,,,,,,,,,,,,,,
869,1,36.043897066265345,-78.855829490348697,91.939999999999998,2021-10-21T16:05:50Z,,,,,,,,,,,,,,,,,,,,,
870,1,36.04389731772244,-78.855855138972402,90.019999999999996,2021-10-21T16:06:05Z,,,,,,,,,,,,,,,,,,,,,
871,1,36.043916260823607,-78.855870729312301,87.620000000000005,2021-10-21T16:06:20Z,,,,,,,,,,,,,,,,,,,,,
872,1,36.043934533372521,-78.85587316006422,87.140000000000001,2021-10-21T16:06:35Z,,,,,,,,,,,,,,,,,,,,,
873,1,36.043914249166846,-78.855880284681916,89.060000000000002,2021-10-21T16:06:50Z,,,,,,,,,,,,,,,,,,,,,
874,1,36.04391441680491,-78.855867711827159,88.579999999999998,2021-10-21T16:07:05Z,,,,,,,,,,,,,,,,,,,,,
875,1,36.043914500623941,-78.855859246104956,89.540000000000006,2021-10-21T16:07:20Z,,,,,,,,,,,,,,,,,,,,,
876,1,36.043918607756495,-78.855886571109295,91.459999999999994,2021-10-21T16:07:35Z,,,,,,,,,,,,,,,,,,,,,
877,1,36.043932689353824,-78.855920350179076,90.019999999999996,2021-10-21T16:07:50Z,,,,,,,,,,,,,,,,,,,,,
878,1,36.043934868648648,-78.855941388756037,87.620000000000005,2021-10-21T16:08:05Z,,,,,,,,,,,,,,,,,,,,,
879,1,36.043921709060669,-78.855952871963382,85.209999999999994,2021-10-21T16:08:20Z,,,,,,,,,,,,,,,,,,,,,
880,1,36.043942663818598,-78.855930576100945,80.890000000000001,2021-10-21T16:08:35Z,,,,,,,,,,,,,,,,,,,,,
881,1,36.04392958804965,-78.855887074023485,81.849999999999994,2021-10-21T16:08:50Z,,,,,,,,,,,,,,,,,,,,,
882,1,36.043957583606243,-78.855873579159379,82.329999999999998,2021-10-21T16:09:05Z,,,,,,,,,,,,,,,,,,,,,
883,1,36.043950039893389,-78.855884475633502,79.930000000000007,2021-10-21T16:09:20Z,,,,,,,,,,,,,,,,,,,,,
884,1,36.043915338814259,-78.855852875858545,79.930000000000007,2021-10-21T16:09:35Z,,,,,,,,,,,,,,,,,,,,,
885,1,36.043911650776863,-78.855829574167728,80.409999999999997,2021-10-21T16:09:50Z,,,,,,,,,,,,,,,,,,,,,
886,1,36.043912908062339,-78.855823623016477,82.329999999999998,2021-10-21T16:10:05Z,,,,,,,,,,,,,,,,,,,,,
887,1,36.043910309672356,-78.855796130374074,80.890000000000001,2021-10-21T16:10:20Z,,,,,,,,,,,,,,,,,,,,,
888,1,36.043883571401238,-78.855833010748029,81.370000000000005,2021-10-21T16:10:35Z,,,,,,,,,,,,,,,,,,,,,
889,1,36.043861946091056,-78.855832926928997,80.890000000000001,2021-10-21T16:10:50Z,,,,,,,,,,,,,,,,,,,,,
890,1,36.043851301074028,-78.855849523097277,80.890000000000001,2021-10-21T16:11:05Z,,,,,,,,,,,,,,,,,,,,,
891,1,36.043843924999237,-78.855857653543353,78.480000000000004,2021-10-21T16:11:20Z,,,,,,,,,,,,,,,,,,,,,
892,1,36.043819282203913,-78.855916075408459,80.409999999999997,2021-10-21T16:11:35Z,,,,,,,,,,,,,,,,,,,,,
893,1,36.043810229748487,-78.85589268989861,78,2021-10-21T16:11:50Z,,,,,,,,,,,,,,,,,,,,,
894,1,36.043790951371193,-78.855908112600446,79.930000000000007,2021-10-21T16:12:05Z,,,,,,,,,,,,,,,,,,,,,
895,1,36.043735798448324,-78.855955554172397,78.480000000000004,2021-10-21T16:12:20Z,,,,,,,,,,,,,,,,,,,,,
896,1,36.043675616383553,-78.855920853093266,78,2021-10-21T16:12:35Z,,,,,,,,,,,,,,,,,,,,,
897,1,36.04364468716085,-78.855912471190095,78.969999999999999,2021-10-21T16:12:50Z,,,,,,,,,,,,,,,,,,,,,
898,1,36.043598921969533,-78.855947004631162,82.810000000000002,2021-10-21T16:13:05Z,,,,,,,,,,,,,,,,,,,,,
899,1,36.043590875342488,-78.855956476181746,81.849999999999994,2021-10-21T16:13:20Z,,,,,,,,,,,,,,,,,,,,,
900,1,36.04355139657855,-78.856013724580407,79.450000000000003,2021-10-21T16:13:35Z,,,,,,,,,,,,,,,,,,,,,
901,1,36.043524909764528,-78.856039457023144,78.480000000000004,2021-10-21T16:13:50Z,,,,,,,,,,,,,,,,,,,,,
902,1,36.043500937521458,-78.856047168374062,78.480000000000004,2021-10-21T16:14:05Z,,,,,,,,,,,,,,,,,,,,,
903,1,36.043490543961525,-78.856003079563379,78.969999999999999,2021-10-21T16:14:20Z,,,,,,,,,,,,,,,,,,,,,
904,1,36.043450562283397,-78.85607055388391,80.890000000000001,2021-10-21T16:14:35Z,,,,,,,,,,,,,,,,,,,,,
905,1,36.043412340804935,-78.856132831424475,80.890000000000001,2021-10-21T16:14:50Z,,,,,,,,,,,,,,,,,,,,,
906,1,36.043333215638995,-78.856191420927644,80.409999999999997,2021-10-21T16:15:05Z,,,,,,,,,,,,,,,,,,,,,
907,1,36.043275129050016,-78.85622838512063,79.930000000000007,2021-10-21T16:15:20Z,,,,,,,,,,,,,,,,,,,,,
908,1,36.043204553425312,-78.856263924390078,80.409999999999997,2021-10-21T16:15:35Z,,,,,,,,,,,,,,,,,,,,,
909,1,36.043151998892426,-78.856297871097922,81.849999999999994,2021-10-21T16:15:50Z,,,,,,,,,,,,,,,,,,,,,
910,1,36.043089302256703,-78.856310108676553,82.810000000000002,2021-10-21T16:16:05Z,,,,,,,,,,,,,,,,,,,,,
911,1,36.043012775480747,-78.856348833069205,87.140000000000001,2021-10-21T16:16:20Z,,,,,,,,,,,,,,,,,,,,,
912,1,36.04297824203968,-78.856353024020791,88.099999999999994,2021-10-21T16:16:35Z,,,,,,,,,,,,,,,,,,,,,
913,1,36.042919652536511,-78.856377750635147,86.659999999999997,2021-10-21T16:16:50Z,,,,,,,,,,,,,,,,,,,,,
914,1,36.042879587039351,-78.856400046497583,84.25,2021-10-21T16:17:05Z,,,,,,,,,,,,,,,,,,,,,
915,1,36.042832145467401,-78.856456372886896,83.290000000000006,2021-10-21T16:17:20Z,,,,,,,,,,,,,,,,,,,,,
916,1,36.042796773836017,-78.856530049815774,84.25,2021-10-21T16:17:35Z,,,,,,,,,,,,,,,,,,,,,
917,1,36.042765844613314,-78.856521500274539,83.769999999999996,2021-10-21T16:17:50Z,,,,,,,,,,,,,,,,,,,,,
918,1,36.042715637013316,-78.856533486396074,85.209999999999994,2021-10-21T16:18:05Z,,,,,,,,,,,,,,,,,,,,,
919,1,36.042677331715822,-78.856503227725625,82.810000000000002,2021-10-21T16:18:20Z,,,,,,,,,,,,,,,,,,,,,
920,1,36.042631650343537,-78.85652401484549,82.810000000000002,2021-10-21T16:18:35Z,,,,,,,,,,,,,,,,,,,,,
921,1,36.042566858232021,-78.856593333184719,87.140000000000001,2021-10-21T16:18:50Z,,,,,,,,,,,,,,,,,,,,,
922,1,36.042536683380604,-78.85663440451026,88.099999999999994,2021-10-21T16:19:05Z,,,,,,,,,,,,,,,,,,,,,
923,1,36.042487062513828,-78.856652425602078,86.659999999999997,2021-10-21T16:19:20Z,,,,,,,,,,,,,,,,,,,,,
924,1,36.042488906532526,-78.856654018163681,86.180000000000007,2021-10-21T16:19:35Z,,,,,,,,,,,,,,,,,,,,,
925,1,36.042432077229023,-78.856683019548655,86.659999999999997,2021-10-21T16:19:50Z,,,,,,,,,,,,,,,,,,,,,
926,1,36.042379187420011,-78.856710931286216,85.209999999999994,2021-10-21T16:20:05Z,,,,,,,,,,,,,,,,,,,,,
927,1,36.042326297610998,-78.8567531760782,83.769999999999996,2021-10-21T16:20:20Z,,,,,,,,,,,,,,,,,,,,,
928,1,36.042246920987964,-78.856807071715593,80.890000000000001,2021-10-21T16:20:35Z,,,,,,,,,,,,,,,,,,,,,
929,1,36.042204676195979,-78.856837246567011,82.329999999999998,2021-10-21T16:20:50Z,,,,,,,,,,,,,,,,,,,,,
930,1,36.042179111391306,-78.856860296800733,84.25,2021-10-21T16:21:05Z,,,,,,,,,,,,,,,,,,,,,
931,1,36.042116666212678,-78.856738340109587,88.579999999999998,2021-10-21T16:21:20Z,,,,,,,,,,,,,,,,,,,,,
932,1,36.042060758918524,-78.856757199391723,92.900000000000006,2021-10-21T16:21:35Z,,,,,,,,,,,,,,,,,,,,,
933,1,36.042042318731546,-78.856755858287215,94.829999999999998,2021-10-21T16:21:50Z,,,,,,,,,,,,,,,,,,,,,
934,1,36.041998481377959,-78.856826517730951,93.390000000000001,2021-10-21T16:22:05Z,,,,,,,,,,,,,,,,,,,,,
935,1,36.041929498314857,-78.856876892969012,93.870000000000005,2021-10-21T16:22:20Z,,,,,,,,,,,,,,,,,,,,,
936,1,36.04187099263072,-78.856945876032114,92.900000000000006,2021-10-21T16:22:35Z,,,,,,,,,,,,,,,,,,,,,
937,1,36.041806619614363,-78.856990300118923,91.459999999999994,2021-10-21T16:22:50Z,,,,,,,,,,,,,,,,,,,,,
938,1,36.041750544682145,-78.857084261253476,92.900000000000006,2021-10-21T16:23:05Z,,,,,,,,,,,,,,,,,,,,,
939,1,36.041691955178976,-78.857142934575677,93.390000000000001,2021-10-21T16:23:20Z,,,,,,,,,,,,,,,,,,,,,
940,1,36.041617020964622,-78.857189454138279,93.870000000000005,2021-10-21T16:23:35Z,,,,,,,,,,,,,,,,,,,,,
941,1,36.04159346781671,-78.857226083055139,92.420000000000002,2021-10-21T16:23:50Z,,,,,,,,,,,,,,,,,,,,,
942,1,36.041533537209034,-78.857230609282851,90.5,2021-10-21T16:24:05Z,,,,,,,,,,,,,,,,,,,,,
943,1,36.041438402608037,-78.857242846861482,89.060000000000002,2021-10-21T16:24:20Z,,,,,,,,,,,,,,,,,,,,,
944,1,36.041386099532247,-78.857261370867491,87.620000000000005,2021-10-21T16:24:35Z,,,,,,,,,,,,,,,,,,,,,
945,1,36.0413056332618,-78.85726329870522,88.579999999999998,2021-10-21T16:24:50Z,,,,,,,,,,,,,,,,,,,,,
946,1,36.041261795908213,-78.857288528233767,88.579999999999998,2021-10-21T16:25:05Z,,,,,,,,,,,,,,,,,,,,,
947,1,36.041233967989683,-78.857348207384348,90.5,2021-10-21T16:25:20Z,,,,,,,,,,,,,,,,,,,,,
948,1,36.041186107322574,-78.857407383620739,91.939999999999998,2021-10-21T16:25:35Z,,,,,,,,,,,,,,,,,,,,,
949,1,36.04113900102675,-78.857462871819735,91.459999999999994,2021-10-21T16:25:50Z,,,,,,,,,,,,,,,,,,,,,
950,1,36.041108658537269,-78.857529759407043,90.980000000000004,2021-10-21T16:26:05Z,,,,,,,,,,,,,,,,,,,,,
951,1,36.041080914437771,-78.85756378993392,91.459999999999994,2021-10-21T16:26:20Z,,,,,,,,,,,,,,,,,,,,,
952,1,36.041034981608391,-78.857561694458127,89.540000000000006,2021-10-21T16:26:35Z,,,,,,,,,,,,,,,,,,,,,
953,1,36.040944205597043,-78.857601005584002,90.5,2021-10-21T16:26:50Z,,,,,,,,,,,,,,,,,,,,,
954,1,36.040829541161656,-78.857638891786337,92.420000000000002,2021-10-21T16:27:05Z,,,,,,,,,,,,,,,,,,,,,
955,1,36.040811520069838,-78.857653811573982,90.980000000000004,2021-10-21T16:27:20Z,,,,,,,,,,,,,,,,,,,,,
956,1,36.040840689092875,-78.857618691399693,93.870000000000005,2021-10-21T16:27:35Z,,,,,,,,,,,,,,,,,,,,,
957,1,36.040808167308569,-78.857644507661462,93.870000000000005,2021-10-21T16:27:50Z,,,,,,,,,,,,,,,,,,,,,
958,1,36.040846053510904,-78.857602430507541,96.75,2021-10-21T16:28:05Z,,,,,,,,,,,,,,,,,,,,,
959,1,36.040830798447132,-78.857557335868478,96.269999999999996,2021-10-21T16:28:20Z,,,,,,,,,,,,,,,,,,,,,
960,1,36.040808754041791,-78.857567729428411,93.870000000000005,2021-10-21T16:28:35Z,,,,,,,,,,,,,,,,,,,,,
961,1,36.040780590847135,-78.857646267861128,88.579999999999998,2021-10-21T16:28:50Z,,,,,,,,,,,,,,,,,,,,,
962,1,36.04072610847652,-78.857667809352279,90.019999999999996,2021-10-21T16:29:05Z,,,,,,,,,,,,,,,,,,,,,
963,1,36.040681852027774,-78.857696391642094,85.689999999999998,2021-10-21T16:29:20Z,,,,,,,,,,,,,,,,,,,,,
964,1,36.040615634992719,-78.85771038942039,86.659999999999997,2021-10-21T16:29:35Z,,,,,,,,,,,,,,,,,,,,,
965,1,36.040555872023106,-78.85774115100503,88.579999999999998,2021-10-21T16:29:50Z,,,,,,,,,,,,,,,,,,,,,
966,1,36.040504155680537,-78.857789766043425,90.019999999999996,2021-10-21T16:30:05Z,,,,,,,,,,,,,,,,,,,,,
967,1,36.040453864261508,-78.857822371646762,90.980000000000004,2021-10-21T16:30:20Z,,,,,,,,,,,,,,,,,,,,,
968,1,36.040390748530626,-78.857819186523557,94.349999999999994,2021-10-21T16:30:35Z,,,,,,,,,,,,,,,,,,,,,
969,1,36.040337355807424,-78.857809631153941,94.349999999999994,2021-10-21T16:30:50Z,,,,,,,,,,,,,,,,,,,,,
970,1,36.040291087701917,-78.857863442972302,95.790000000000006,2021-10-21T16:31:05Z,,,,,,,,,,,,,,,,,,,,,
971,1,36.040274575352669,-78.857941646128893,94.349999999999994,2021-10-21T16:31:20Z,,,,,,,,,,,,,,,,,,,,,
972,1,36.040221434086561,-78.857972826808691,93.870000000000005,2021-10-21T16:31:35Z,,,,,,,,,,,,,,,,,,,,,
973,1,36.040160246193409,-78.857987578958273,93.870000000000005,2021-10-21T16:31:50Z,,,,,,,,,,,,,,,,,,,,,
974,1,36.040165610611439,-78.857960924506187,98.189999999999998,2021-10-21T16:32:05Z,,,,,,,,,,,,,,,,,,,,,
975,1,36.040137112140656,-78.858002750203013,96.75,2021-10-21T16:32:20Z,,,,,,,,,,,,,,,,,,,,,
976,1,36.040069554001093,-78.858022447675467,97.230000000000004,2021-10-21T16:32:35Z,,,,,,,,,,,,,,,,,,,,,
977,1,36.040019849315286,-78.858054047450423,98.189999999999998,2021-10-21T16:32:50Z,,,,,,,,,,,,,,,,,,,,,
978,1,36.03998389095068,-78.858058573678136,98.189999999999998,2021-10-21T16:33:05Z,,,,,,,,,,,,,,,,,,,,,
979,1,36.039926977828145,-78.858094699680805,96.75,2021-10-21T16:33:20Z,,,,,,,,,,,,,,,,,,,,,
980,1,36.039864448830485,-78.858107943087816,97.709999999999994,2021-10-21T16:33:35Z,,,,,,,,,,,,,,,,,,,,,
981,1,36.039836537092924,-78.858147338032722,95.310000000000002,2021-10-21T16:33:50Z,,,,,,,,,,,,,,,,,,,,,
982,1,36.039786916226149,-78.85817801579833,93.390000000000001,2021-10-21T16:34:05Z,,,,,,,,,,,,,,,,,,,,,
983,1,36.039772080257535,-78.858244232833385,96.269999999999996,2021-10-21T16:34:20Z,,,,,,,,,,,,,,,,,,,,,
984,1,36.039749952033162,-78.858270971104503,96.75,2021-10-21T16:34:35Z,,,,,,,,,,,,,,,,,,,,,
985,1,36.039697313681245,-78.858286896720529,97.230000000000004,2021-10-21T16:34:50Z,,,,,,,,,,,,,,,,,,,,,
986,1,36.039660852402449,-78.858301062136889,97.230000000000004,2021-10-21T16:35:05Z,,,,,,,,,,,,,,,,,,,,,
987,1,36.039637885987759,-78.858305588364601,96.269999999999996,2021-10-21T16:35:20Z,,,,,,,,,,,,,,,,,,,,,
988,1,36.039587510749698,-78.858324280008674,96.269999999999996,2021-10-21T16:35:35Z,,,,,,,,,,,,,,,,,,,,,
989,1,36.039534201845527,-78.858328135684133,97.709999999999994,2021-10-21T16:35:50Z,,,,,,,,,,,,,,,,,,,,,
990,1,36.039486089721322,-78.858377085998654,97.230000000000004,2021-10-21T16:36:05Z,,,,,,,,,,,,,,,,,,,,,
991,1,36.039450634270906,-78.858444644138217,96.269999999999996,2021-10-21T16:36:20Z,,,,,,,,,,,,,,,,,,,,,
992,1,36.039380058646202,-78.858492420986295,93.390000000000001,2021-10-21T16:36:35Z,,,,,,,,,,,,,,,,,,,,,
993,1,36.039319289848208,-78.858493259176612,89.540000000000006,2021-10-21T16:36:50Z,,,,,,,,,,,,,,,,,,,,,
994,1,36.039260365068913,-78.858500299975276,86.659999999999997,2021-10-21T16:37:05Z,,,,,,,,,,,,,,,,,,,,,
995,1,36.039235051721334,-78.858488062396646,85.209999999999994,2021-10-21T16:37:20Z,,,,,,,,,,,,,,,,,,,,,
996,1,36.039198255166411,-78.858482697978616,85.689999999999998,2021-10-21T16:37:35Z,,,,,,,,,,,,,,,,,,,,,
